1,0.0,0.0,0.0,-0.11037527593818984,0.10154525386313466,-0.028629971196380666,-0.26269315673289184,0.141280353200883,-0.049094285344210675,-0.37969094922737306,0.05518763796909492,-0.070641584222642,-0.4503311258278146,-0.046357615894039736,-0.08997896266492944,-0.5055187637969095,0.0640176600441501,-0.03363249031218629,-0.7196467991169978,0.10596026490066225,-0.06604374152931314,-0.8587196467991169,0.12362030905077263,-0.08555583608659845,-0.977924944812362,0.13024282560706402,-0.0967859397581492,-0.48344370860927155,-0.06181015452538632,-0.040347925846901944,-0.7152317880794702,-0.10816777041942605,-0.07443873537096124,-0.869757174392936,-0.1390728476821192,-0.09399627101930719,-1.0,-0.17439293598233996,-0.1022548894337092,-0.40397350993377484,-0.16997792494481237,-0.05039430362495523,-0.4613686534216336,-0.15011037527593818,-0.09258097363027673,-0.3598233995584989,-0.05739514348785872,-0.09897563559326272,-0.2847682119205298,-0.002207505518763797,-0.09082861197504144,-0.2958057395143488,-0.25165562913907286,-0.06268653971466165,-0.33995584988962474,-0.2141280353200883,-0.09132818085464578,-0.293598233995585,-0.11258278145695365,-0.08963831466945749,-0.25386313465783666,-0.04194260485651214,-0.08095948350938897
1,0.0,0.0,0.0,-0.17829457364341086,-0.0103359173126615,-0.020529783162487547,-0.3281653746770026,-0.12661498708010335,-0.03624218778611521,-0.3385012919896641,-0.29457364341085274,-0.05419690983296732,-0.2739018087855297,-0.4134366925064599,-0.07060965971948008,-0.40310077519379844,-0.38242894056847543,-0.0257164303392301,-0.5788113695090439,-0.537467700258398,-0.05376892240644793,-0.6925064599483204,-0.6408268733850129,-0.07164165453912119,-0.7906976744186046,-0.7338501291989664,-0.0832082860350738,-0.27906976744186046,-0.4573643410852713,-0.03549920098782877,-0.40568475452196384,-0.6873385012919897,-0.06614741759301523,-0.49870801033591733,-0.8501291989664083,-0.08503241168261866,-0.5736434108527132,-1.0,-0.09370610194207529,-0.12919896640826872,-0.4625322997416021,-0.0472612425863872,-0.20671834625322996,-0.5167958656330749,-0.08585258649588923,-0.2041343669250646,-0.35142118863049093,-0.08764696942569117,-0.1834625322997416,-0.2351421188630491,-0.07693531440497736,0.023255813953488372,-0.4263565891472868,-0.060721752065433066,-0.06201550387596899,-0.45219638242894056,-0.08742740826608042,-0.11369509043927649,-0.3333333333333333,-0.08171598689557413,-0.1343669250645995,-0.2351421188630491,-0.07022374199630121
1,0.0,0.0,0.0,-0.17506631299734748,-0.007957559681697613,-0.020561959401618424,-0.32625994694960214,-0.11936339522546419,-0.036358553723346176,-0.3395225464190981,-0.2891246684350133,-0.054303016320716324,-0.27851458885941643,-0.41114058355437666,-0.07069213669086594,-0.40583554376657827,-0.3793103448275862,-0.02654808740402359,-0.5915119363395226,-0.53315649867374,-0.053752630756150666,-0.7082228116710876,-0.636604774535809,-0.07036022077585358,-0.8063660477453581,-0.7294429708222812,-0.08084002117897171,-0.27851458885941643,-0.4562334217506631,-0.03596601243401665,-0.41379310344827586,-0.6896551724137931,-0.06616014222885269,-0.5039787798408488,-0.8488063660477454,-0.08445961754108566,-0.5809018567639257,-1.0,-0.09237125496650833,-0.1246684350132626,-0.46949602122015915,-0.04729297365332741,-0.21220159151193635,-0.506631299734748,-0.0858698783376326,-0.20159151193633953,-0.3421750663129973,-0.08889929185892242,-0.17506631299734748,-0.23342175066312998,-0.07891426216150421,0.03183023872679045,-0.4323607427055703,-0.06014728526855606,-0.058355437665782495,-0.4509283819628647,-0.087089612887155,-0.11140583554376658,-0.32891246684350134,-0.08247905205274719,-0.13793103448275862,-0.22811671087533156,-0.07173406313444275
1,0.0,0.0,0.0,-0.15649867374005305,0.01856763925729443,-0.039554491768626576,-0.29708222811671087,-0.08488063660477453,-0.06752359880044878,-0.2917771883289125,-0.2440318302387268,-0.09401507688596666,-0.22546419098143236,-0.3793103448275862,-0.11766758574083269,-0.40848806366047746,-0.35278514588859416,-0.05280017493203104,-0.5862068965517241,-0.5119363395225465,-0.09227889789178789,-0.7108753315649867,-0.6206896551724138,-0.11704540265634478,-0.8143236074270557,-0.7188328912466844,-0.13341882092788637,-0.26790450928381965,-0.4403183023872679,-0.05782073749139727,-0.3952254641909814,-0.6763925729442971,-0.10368683202102602,-0.4880636604774536,-0.8461538461538461,-0.12978977722957552,-0.5702917771883289,-1.0,-0.14163965744808138,-0.10079575596816977,-0.4562334217506631,-0.0656343550784868,-0.1724137931034483,-0.4854111405835544,-0.11798790110185564,-0.14854111405835543,-0.29442970822281167,-0.11799174560144365,-0.1246684350132626,-0.16710875331564987,-0.1034226493342203,0.058355437665782495,-0.4270557029177719,-0.07663830382659853,-0.010610079575596816,-0.4297082228116711,-0.11543817831113756,-0.042440318302387266,-0.28116710875331563,-0.11012137694194735,-0.06896551724137931,-0.16976127320954906,-0.09640656424596727
1,0.0,0.0,0.0,-0.16477272727272727,0.028409090909090908,-0.03498745349230603,-0.3210227272727273,-0.02556818181818182,-0.06335838523688153,-0.29545454545454547,-0.17613636363636365,-0.08915126708330945,-0.20454545454545456,-0.3096590909090909,-0.11283609655680493,-0.4375,-0.33238636363636365,-0.06619627413334683,-0.6335227272727273,-0.5056818181818182,-0.10875491437496976,-0.7613636363636364,-0.6221590909090909,-0.1358062067347987,-0.875,-0.7357954545454546,-0.15447809186758832,-0.2869318181818182,-0.4715909090909091,-0.07038447645487622,-0.38920454545454547,-0.6846590909090909,-0.11646120634856061,-0.46875,-0.84375,-0.14106840279879407,-0.5482954545454546,-1.0,-0.1529505589324458,-0.11363636363636363,-0.5142045454545454,-0.07535982516589002,-0.13068181818181818,-0.4147727272727273,-0.11706009891810254,-0.13352272727272727,-0.22443181818181818,-0.1144250222760661,-0.13920454545454544,-0.11363636363636363,-0.10293312755408124,0.05113636363636364,-0.4914772727272727,-0.08404953417363004,0.03977272727272727,-0.34375,-0.11495772388758496,0.005681818181818182,-0.17613636363636365,-0.11034407106222943,-0.028409090909090908,-0.07670454545454546,-0.09958737728180722
1,0.0,0.0,0.0,-0.19242902208201892,0.01892744479495268,-0.03852611845064757,-0.3659305993690852,-0.00946372239747634,-0.0711251168482363,-0.3312302839116719,-0.08832807570977919,-0.1007753877871096,-0.17981072555205047,-0.1829652996845426,-0.12793999602723716,-0.42902208201892744,-0.3627760252365931,-0.07550762286115287,-0.637223974763407,-0.580441640378549,-0.1208893551461756,-0.7634069400630915,-0.7160883280757098,-0.14844946255612967,-0.8706624605678234,-0.8517350157728707,-0.16810044338632224,-0.2334384858044164,-0.4889589905362776,-0.08050787141252158,-0.29652996845425866,-0.6782334384858044,-0.13028792729306815,-0.3217665615141956,-0.8296529968454258,-0.15624555637765525,-0.35962145110410093,-1.0,-0.16908466508317588,-0.031545741324921134,-0.501577287066246,-0.08616847237277625,-0.05993690851735016,-0.31545741324921134,-0.12805719366002677,-0.08201892744479496,-0.11987381703470032,-0.12424709340263007,-0.10094637223974763,-0.050473186119873815,-0.11354381283450721,0.14826498422712933,-0.4479495268138801,-0.09621219774413703,0.12933753943217666,-0.2082018927444795,-0.1269374160997927,0.07570977917981073,-0.031545741324921134,-0.12083151628900168,0.025236593059936908,0.0473186119873817,-0.10969873955178855
1,0.0,0.0,0.0,-0.1918238993710692,0.015723270440251572,-0.03894187173574437,-0.36163522012578614,-0.009433962264150943,-0.07161583787529935,-0.34276729559748426,-0.0880503144654088,-0.10154973751633634,-0.19811320754716982,-0.1761006289308176,-0.12922954595416059,-0.4339622641509434,-0.3584905660377358,-0.0746875632437991,-0.6383647798742138,-0.5754716981132075,-0.11861159688561429,-0.7610062893081762,-0.7138364779874213,-0.14465074277251233,-0.8647798742138365,-0.8459119496855346,-0.16286017036765088,-0.24213836477987422,-0.4811320754716981,-0.07922674006550778,-0.3081761006289308,-0.6792452830188679,-0.12555354869692792,-0.3333333333333333,-0.8301886792452831,-0.14920754766791333,-0.36792452830188677,-1.0,-0.16085134482710828,-0.040880503144654086,-0.4937106918238994,-0.08471064305632581,-0.05660377358490566,-0.32075471698113206,-0.12546825445025434,-0.07232704402515723,-0.12264150943396226,-0.12195557391970624,-0.08490566037735849,-0.0440251572327044,-0.11113534903853406,0.14465408805031446,-0.44025157232704404,-0.09445373005002011,0.1320754716981132,-0.22955974842767296,-0.12351877278416623,0.0880503144654088,-0.05660377358490566,-0.11668082362740506,0.04716981132075472,0.031446540880503145,-0.10517357325880994
1,0.0,0.0,0.0,-0.18885448916408668,0.02786377708978328,-0.04259212408487656,-0.34674922600619196,0.01238390092879257,-0.08007994387571671,-0.32507739938080493,-0.07120743034055728,-0.11394314561312058,-0.18575851393188855,-0.17337461300309598,-0.14520918671314575,-0.42105263157894735,-0.34674922600619196,-0.08614857588236191,-0.6253869969040248,-0.5572755417956656,-0.13665170315925934,-0.7492260061919505,-0.6904024767801857,-0.16866081301395752,-0.8513931888544891,-0.8297213622291022,-0.19176525716011383,-0.23219814241486067,-0.47368421052631576,-0.09030638728563645,-0.2786377708978328,-0.6625386996904025,-0.14712495450203278,-0.3065015479876161,-0.8204334365325078,-0.17758733872597077,-0.34674922600619196,-1.0,-0.19342204276745179,-0.02786377708978328,-0.48297213622291024,-0.0945152575177417,-0.04643962848297214,-0.29411764705882354,-0.13832799438660004,-0.07120743034055728,-0.08978328173374613,-0.13133452181045868,-0.09597523219814241,-0.021671826625386997,-0.1183892050785289,0.15170278637770898,-0.43034055727554177,-0.10362248961155274,0.13312693498452013,-0.20123839009287925,-0.1336235338849292,0.08668730650154799,-0.030959752321981424,-0.1244188630980716,0.04024767801857585,0.03715170278637771,-0.11110086832468369
1,0.0,0.0,0.0,-0.16758241758241757,0.008241758241758242,-0.04557034112292513,-0.3159340659340659,-0.03296703296703297,-0.08482795320230707,-0.2692307692307692,-0.12912087912087913,-0.11985537521320566,-0.0989010989010989,-0.21153846153846154,-0.1520687725372909,-0.32967032967032966,-0.3626373626373626,-0.09063335619646296,-0.4697802197802198,-0.5906593406593407,-0.14240615926462397,-0.5521978021978022,-0.7417582417582418,-0.1751400317974685,-0.6126373626373627,-0.8873626373626373,-0.19907512627321466,-0.1510989010989011,-0.45604395604395603,-0.09407965950447306,-0.15934065934065933,-0.6620879120879121,-0.1538584317989944,-0.15934065934065933,-0.8241758241758241,-0.1858565594978927,-0.16758241758241757,-1.0,-0.20281576476770624,0.024725274725274724,-0.45054945054945056,-0.09766328446346506,0.03571428571428571,-0.3076923076923077,-0.1440506365128158,-0.008241758241758242,-0.12362637362637363,-0.13607480488497004,-0.04945054945054945,-0.04945054945054945,-0.12192898355203852,0.17307692307692307,-0.39285714285714285,-0.10657360516268,0.1813186813186813,-0.22527472527472528,-0.1385918345280288,0.13736263736263737,-0.07417582417582418,-0.12927764020639643,0.08791208791208792,0.0,-0.11568573973852381
1,0.0,0.0,0.0,-0.1564102564102564,-0.010256410256410256,-0.04292599023756338,-0.2743589743589744,-0.07948717948717948,-0.07929480360326124,-0.19743589743589743,-0.15897435897435896,-0.11252553300437285,-0.04871794871794872,-0.24102564102564103,-0.14439561502513243,-0.26666666666666666,-0.4025641025641026,-0.0831204979258473,-0.358974358974359,-0.6358974358974359,-0.12750431434687926,-0.41025641025641024,-0.7871794871794872,-0.1551214261489804,-0.44871794871794873,-0.9358974358974359,-0.17498431639251066,-0.09743589743589744,-0.44871794871794873,-0.08732503937062575,-0.05897435897435897,-0.676923076923077,-0.13818081752833677,-0.007692307692307693,-0.8358974358974359,-0.1635788782077725,0.03333333333333333,-1.0,-0.17636544541892363,0.05384615384615385,-0.4153846153846154,-0.09219717518863035,0.09230769230769231,-0.3641025641025641,-0.13927271501597716,0.04358974358974359,-0.1717948717948718,-0.13545834557589842,-0.010256410256410256,-0.06923076923076923,-0.12313369946059538,0.17435897435897435,-0.34615384615384615,-0.10132623003300978,0.2128205128205128,-0.28205128205128205,-0.13641210929927183,0.16923076923076924,-0.13333333333333333,-0.13006484047946287,0.11282051282051282,-0.046153846153846156,-0.11835696087655379
1,0.0,0.0,0.0,-0.16296296296296298,-0.019753086419753086,-0.03820648923715453,-0.28888888888888886,-0.10864197530864197,-0.07031436398824553,-0.19753086419753085,-0.19506172839506172,-0.10028158262571196,-0.037037037037037035,-0.26666666666666666,-0.12866314634879927,-0.2641975308641975,-0.4148148148148148,-0.0752723379453073,-0.3432098765432099,-0.654320987654321,-0.1157604543884645,-0.3802469135802469,-0.8098765432098766,-0.13987361774047713,-0.4024691358024691,-0.9580246913580247,-0.1578541336973558,-0.09382716049382717,-0.4641975308641975,-0.07994407549699645,-0.04197530864197531,-0.674074074074074,-0.1242804168184648,0.01728395061728395,-0.8345679012345679,-0.14600017056068282,0.0691358024691358,-1.0,-0.15730484709342818,0.04938271604938271,-0.43209876543209874,-0.08545594051679473,0.03950617283950617,-0.345679012345679,-0.12147601083120207,-0.024691358024691357,-0.18271604938271604,-0.11649055913289885,-0.07407407407407407,-0.12098765432098765,-0.10678448662361006,0.16790123456790124,-0.36049382716049383,-0.09568028286298613,0.14320987654320988,-0.21975308641975308,-0.12154514476856093,0.07407407407407407,-0.09876543209876543,-0.11611934885581832,0.019753086419753086,-0.05432098765432099,-0.10732444510063033
1,0.0,0.0,0.0,-0.14180929095354522,-0.05378973105134474,-0.03452392052122377,-0.24205378973105135,-0.17359413202933985,-0.06251473109432482,-0.14425427872860636,-0.254278728606357,-0.08745495359607958,0.017114914425427872,-0.293398533007335,-0.11133000384279512,-0.18092909535452323,-0.4449877750611247,-0.07335367183395647,-0.1980440097799511,-0.6919315403422983,-0.11152437458940767,-0.19559902200489,-0.8508557457212714,-0.13319558779903673,-0.18092909535452323,-1.0,-0.14876368026443743,-0.012224938875305624,-0.4718826405867971,-0.07813786099859499,0.08312958435207823,-0.687041564792176,-0.1203283904046657,0.17603911980440098,-0.8386308068459658,-0.14228742699333452,0.24938875305623473,-0.9877750611246944,-0.1534324673862102,0.12224938875305623,-0.4229828850855746,-0.08266744147249483,0.11735941320293398,-0.36185819070904646,-0.12283273170896791,0.03178484107579462,-0.2176039119804401,-0.12304600457855486,-0.03667481662591687,-0.1466992665036675,-0.11537458132215761,0.22249388753056235,-0.33496332518337407,-0.0905141768903377,0.20537897310513448,-0.2176039119804401,-0.12238746266075395,0.1271393643031785,-0.09046454767726161,-0.11953417341419481,0.05623471882640587,-0.017114914425427872,-0.11118897925325655
1,0.0,0.0,0.0,-0.1187648456057007,-0.0665083135391924,-0.034173138217852284,-0.1828978622327791,-0.20190023752969122,-0.06064673863522785,-0.0688836104513064,-0.2826603325415677,-0.08418678842656391,0.0831353919239905,-0.31353919239904987,-0.10725903861396091,-0.1163895486935867,-0.46080760095011875,-0.07033888600938099,-0.11401425178147269,-0.7054631828978623,-0.10740407906644123,-0.09738717339667459,-0.8574821852731591,-0.1291251217591025,-0.07363420427553444,-1.0,-0.14426796488635318,0.03800475059382423,-0.4655581947743468,-0.07451596461407917,0.16152019002375298,-0.684085510688836,-0.11395602278582828,0.27790973871733965,-0.8266033254156769,-0.13383341185920017,0.3681710213776722,-0.9572446555819477,-0.14355831198565738,0.1543942992874109,-0.4014251781472684,-0.07883426897399204,0.18052256532066507,-0.37767220902612825,-0.12016834668986576,0.10451306413301663,-0.24228028503562946,-0.12262311928145664,0.040380047505938245,-0.15676959619952494,-0.11533211521975772,0.23515439429928742,-0.2992874109263658,-0.0860396509634711,0.24703087885985747,-0.22565320665083136,-0.120446789787934,0.17577197149643706,-0.10926365795724466,-0.11943079881541507,0.10451306413301663,-0.028503562945368172,-0.11165695242755191
1,0.0,0.0,0.0,-0.1111111111111111,-0.06855791962174941,-0.04376771300724158,-0.1607565011820331,-0.2033096926713948,-0.07312591746142516,-0.03309692671394799,-0.28841607565011823,-0.09686189517071853,0.12056737588652482,-0.3262411347517731,-0.11854344233563552,-0.08983451536643026,-0.46808510638297873,-0.07686936482480178,-0.0591016548463357,-0.7092198581560284,-0.11743198707392821,-0.02127659574468085,-0.8605200945626478,-0.1404153816371263,0.016548463356973995,-1.0,-0.1556496880917848,0.07092198581560284,-0.458628841607565,-0.07639425620129714,0.2033096926713948,-0.6761229314420804,-0.11612864210894713,0.3262411347517731,-0.8085106382978723,-0.13424148782780776,0.4302600472813239,-0.9361702127659575,-0.1426136456399263,0.18439716312056736,-0.38534278959810875,-0.07775623723557601,0.2364066193853428,-0.37115839243498816,-0.12284581735423217,0.16784869976359337,-0.25295508274231676,-0.12656893953374038,0.1111111111111111,-0.1867612293144208,-0.11918205395033965,0.26004728132387706,-0.2765957446808511,-0.0826003216176332,0.2789598108747045,-0.19621749408983452,-0.12274299189141402,0.19621749408983452,-0.09219858156028368,-0.12508037313511977,0.1182033096926714,-0.030732860520094562,-0.11865483596614013
1,0.0,0.0,0.0,-0.11483253588516747,-0.08851674641148326,-0.044426273948658945,-0.13636363636363635,-0.23444976076555024,-0.07266132945488835,0.007177033492822967,-0.31100478468899523,-0.09574016595553303,0.16028708133971292,-0.34210526315789475,-0.1165292602248087,-0.04784688995215311,-0.5047846889952153,-0.067403939015378,0.014354066985645933,-0.7344497607655502,-0.1060941856570139,0.07177033492822966,-0.8732057416267942,-0.12928934062193775,0.1291866028708134,-1.0,-0.14454447889994526,0.10287081339712918,-0.47368421052631576,-0.0659967255062952,0.2727272727272727,-0.6722488038277512,-0.10435614401768589,0.41626794258373206,-0.784688995215311,-0.12297189647625828,0.5358851674641149,-0.8875598086124402,-0.13153287435244465,0.20334928229665072,-0.38516746411483255,-0.06725829506586933,0.26555023923444976,-0.3875598086124402,-0.1136148315138712,0.18421052631578946,-0.2679425837320574,-0.1185327586002245,0.11722488038277512,-0.18660287081339713,-0.11054115409325505,0.2631578947368421,-0.2703349282296651,-0.07187702918719197,0.2894736842105263,-0.21770334928229665,-0.11358078981112385,0.20334928229665072,-0.11722488038277512,-0.11673553699921513,0.12200956937799043,-0.050239234449760764,-0.10984545613001728
1,0.0,0.0,0.0,-0.11851851851851852,-0.10617283950617284,-0.029068872473033025,-0.14074074074074075,-0.2716049382716049,-0.0483604074929076,-0.014814814814814815,-0.3654320987654321,-0.06725589199999149,0.11358024691358025,-0.4074074074074074,-0.0849294216845351,-0.08395061728395062,-0.5185185185185185,-0.041219618311913564,-0.06172839506172839,-0.7407407407407407,-0.06850917651394184,-0.037037037037037035,-0.8790123456790123,-0.084695227584632,-0.009876543209876543,-1.0,-0.09565405561664875,0.05185185185185185,-0.4888888888888889,-0.04667063071468647,0.18518518518518517,-0.7012345679012346,-0.07942313714960392,0.28641975308641976,-0.8419753086419753,-0.09801175459364231,0.37530864197530867,-0.9629629629629629,-0.10691332086065586,0.1506172839506173,-0.39753086419753086,-0.054056592426093175,0.20987654320987653,-0.4246913580246914,-0.09159912183025654,0.11851851851851852,-0.29876543209876544,-0.09530785693863209,0.056790123456790124,-0.2271604938271605,-0.08792938306072529,0.21481481481481482,-0.2814814814814815,-0.06385333850124653,0.2419753086419753,-0.291358024691358,-0.09209684296587284,0.16790123456790124,-0.2123456790123457,-0.0899982379291373,0.10617283950617284,-0.1654320987654321,-0.08195650591591175
1,0.0,0.0,0.0,-0.12315270935960591,-0.10344827586206896,-0.031165917336863913,-0.1477832512315271,-0.2684729064039409,-0.05211602982871,-0.022167487684729065,-0.3669950738916256,-0.07209961202732984,0.10591133004926108,-0.41133004926108374,-0.09071157959095899,-0.07635467980295567,-0.5123152709359606,-0.0469495998024172,-0.054187192118226604,-0.7339901477832512,-0.07683143851153318,-0.029556650246305417,-0.8768472906403941,-0.09483218279473249,0.0,-1.0,-0.10704453375927869,0.054187192118226604,-0.4827586206896552,-0.05211294156305257,0.18472906403940886,-0.6995073891625616,-0.08774379727236692,0.29310344827586204,-0.8399014778325123,-0.107147448629064,0.39408866995073893,-0.9630541871921182,-0.11610891756407682,0.15024630541871922,-0.3891625615763547,-0.05905278486005727,0.21674876847290642,-0.42610837438423643,-0.10118971851460401,0.12807881773399016,-0.29310344827586204,-0.10413635608546201,0.0665024630541872,-0.20935960591133004,-0.09482257154576246,0.21182266009852216,-0.2684729064039409,-0.06833500501505796,0.26108374384236455,-0.29802955665024633,-0.1016545229851431,0.18226600985221675,-0.21674876847290642,-0.099374690025968,0.11083743842364532,-0.15270935960591134,-0.08992085692278806
1,0.0,0.0,0.0,-0.1308641975308642,-0.08641975308641975,-0.027714999941395035,-0.18024691358024691,-0.2518518518518518,-0.045851739672229996,-0.0691358024691358,-0.3654320987654321,-0.06374250593523811,0.05432098765432099,-0.41975308641975306,-0.08062692972760033,-0.13580246913580246,-0.49382716049382713,-0.04030506553988289,-0.15308641975308643,-0.7185185185185186,-0.06677528711895775,-0.14814814814814814,-0.8592592592592593,-0.08164324852566551,-0.1382716049382716,-0.9827160493827161,-0.09072017165760826,0.0,-0.4765432098765432,-0.045668030706451646,0.08395061728395062,-0.7160493827160493,-0.07501149418692421,0.1506172839506173,-0.8691358024691358,-0.09004926177601646,0.20987654320987653,-1.0,-0.09598027410845589,0.1111111111111111,-0.39753086419753086,-0.05307182910780739,0.14320987654320988,-0.45925925925925926,-0.09198200943808388,0.06666666666666667,-0.32839506172839505,-0.09568496289591621,0.01728395061728395,-0.23950617283950618,-0.08661585542301964,0.19506172839506172,-0.28888888888888886,-0.062203908887909165,0.21728395061728395,-0.34814814814814815,-0.092109585729645,0.14320987654320988,-0.2617283950617284,-0.0887035006556971,0.08395061728395062,-0.19012345679012346,-0.07866316529850792
1,0.0,0.0,0.0,-0.12814070351758794,-0.08793969849246232,-0.03064092746433289,-0.1708542713567839,-0.24623115577889448,-0.05170035114940674,-0.0678391959798995,-0.35678391959798994,-0.07168231657203705,0.05527638190954774,-0.4120603015075377,-0.09026452651676209,-0.135678391959799,-0.49748743718592964,-0.04440174377020867,-0.1457286432160804,-0.7236180904522613,-0.07462561628278763,-0.1407035175879397,-0.8693467336683417,-0.09387247017082245,-0.135678391959799,-0.9974874371859297,-0.10632154098209412,0.0,-0.4748743718592965,-0.04942388957795174,0.09045226130653267,-0.7135678391959799,-0.0810283248728183,0.16331658291457288,-0.8618090452261307,-0.09750544777568848,0.22613065326633167,-1.0,-0.10471321395095856,0.11557788944723618,-0.38944723618090454,-0.05659486851152451,0.1507537688442211,-0.4547738693467337,-0.09522002688106568,0.07537688442211055,-0.31909547738693467,-0.09498216709550888,0.02763819095477387,-0.23618090452261306,-0.08373705795463593,0.19597989949748743,-0.27638190954773867,-0.06614678850826294,0.21608040201005024,-0.3341708542713568,-0.09571423134264023,0.14321608040201006,-0.24874371859296482,-0.08939119181093247,0.08542713567839195,-0.18592964824120603,-0.07723238071855576
1,0.0,0.0,0.0,-0.13349514563106796,-0.06553398058252427,-0.03223254526932351,-0.2087378640776699,-0.21359223300970873,-0.05149862910587899,-0.12135922330097088,-0.34951456310679613,-0.06982348482091538,-0.009708737864077669,-0.42961165048543687,-0.08579348395545594,-0.23786407766990292,-0.45145631067961167,-0.03606351460297219,-0.32038834951456313,-0.6456310679611651,-0.06471602241475694,-0.3640776699029126,-0.7742718446601942,-0.08211420099218003,-0.40048543689320387,-0.8859223300970874,-0.09307775269229523,-0.10679611650485436,-0.470873786407767,-0.039696935517383736,-0.11165048543689321,-0.7111650485436893,-0.07052759448964707,-0.10679611650485436,-0.8567961165048543,-0.08608584473807923,-0.09223300970873786,-1.0,-0.09246175358970277,0.019417475728155338,-0.4223300970873786,-0.046673428220344704,0.04854368932038835,-0.49029126213592233,-0.086143094999386,0.007281553398058253,-0.33737864077669905,-0.08583537857015244,-0.014563106796116505,-0.24514563106796117,-0.07386552165229432,0.12378640776699029,-0.33495145631067963,-0.05642201374251954,0.14320388349514562,-0.3932038834951456,-0.08583092312295548,0.09466019417475728,-0.2912621359223301,-0.08064840356786362,0.05339805825242718,-0.22330097087378642,-0.06945135067184083
1,0.0,0.0,0.0,-0.13533834586466165,-0.05513784461152882,-0.028686373712673685,-0.21052631578947367,-0.19799498746867167,-0.046984690459623835,-0.12781954887218044,-0.3333333333333333,-0.0645331174453645,-0.02506265664160401,-0.41604010025062654,-0.08015071901883175,-0.2506265664160401,-0.43609022556390975,-0.03776451501454403,-0.3458646616541353,-0.6290726817042607,-0.06601347330416729,-0.39849624060150374,-0.7568922305764411,-0.08351900729741146,-0.44110275689223055,-0.8696741854636592,-0.0950841188749223,-0.11528822055137844,-0.45864661654135336,-0.04297967556323101,-0.12531328320802004,-0.706766917293233,-0.07273567024077465,-0.12030075187969924,-0.8521303258145363,-0.08764407339896252,-0.10776942355889724,-1.0,-0.09404465857352307,0.015037593984962405,-0.41102756892230574,-0.050663924994125864,0.042606516290726815,-0.48370927318295737,-0.08691998127306988,0.007518796992481203,-0.3308270676691729,-0.08436499837245037,-0.015037593984962405,-0.24060150375939848,-0.07220404151286175,0.12531328320802004,-0.3208020050125313,-0.06097156855668118,0.14536340852130325,-0.38596491228070173,-0.08847258541192105,0.10025062656641603,-0.2857142857142857,-0.0813814878782182,0.06265664160401002,-0.21303258145363407,-0.06933807882870724
1,0.0,0.0,0.0,-0.1375921375921376,-0.04914004914004914,-0.02982689293810381,-0.2113022113022113,-0.19164619164619165,-0.04933825920113577,-0.13022113022113022,-0.32186732186732187,-0.06815318430551542,-0.03194103194103194,-0.40540540540540543,-0.08500290329345717,-0.24078624078624078,-0.43734643734643736,-0.03960179204830183,-0.32432432432432434,-0.628992628992629,-0.06973297561296476,-0.3759213759213759,-0.7616707616707616,-0.08855838740953459,-0.4201474201474201,-0.8771498771498771,-0.10122067893632902,-0.10073710073710074,-0.457002457002457,-0.04534133563527121,-0.10073710073710074,-0.6977886977886978,-0.07892148609050764,-0.09090909090909091,-0.8525798525798526,-0.09699345792421354,-0.08108108108108109,-1.0,-0.10529151226171507,0.02702702702702703,-0.40540540540540543,-0.053516541074600354,0.051597051597051594,-0.47174447174447176,-0.09422017301210417,0.014742014742014743,-0.32186732186732187,-0.09330977911838545,-0.012285012285012284,-0.2285012285012285,-0.08142261619457258,0.13267813267813267,-0.3144963144963145,-0.06422697420009627,0.1547911547911548,-0.36855036855036855,-0.09572115952857985,0.10565110565110565,-0.26535626535626533,-0.09033820445426954,0.05896805896805897,-0.19164619164619165,-0.078783031951275
1,0.0,0.0,0.0,0.1693121693121693,0.0,-0.04539688615676596,0.2698412698412698,-0.013227513227513227,-0.08573074205395415,0.30158730158730157,-0.037037037037037035,-0.1218873889612837,0.23015873015873015,-0.06878306878306878,-0.15588704808232023,0.29894179894179895,-0.3148148148148148,-0.10608076615807249,0.4312169312169312,-0.5370370370370371,-0.15978276296135618,0.5,-0.6957671957671958,-0.1931393997239752,0.5476190476190477,-0.843915343915344,-0.2166173414754553,0.13756613756613756,-0.3439153439153439,-0.11232199831482603,0.1455026455026455,-0.6243386243386243,-0.18624499006745054,0.17195767195767195,-0.8359788359788359,-0.22830527587410643,0.20105820105820105,-1.0,-0.2537049011754675,-0.021164021164021163,-0.2804232804232804,-0.11693778945681288,0.06613756613756613,-0.25132275132275134,-0.17987958653446867,0.10582010582010581,-0.1746031746031746,-0.18831166191574766,0.12433862433862433,-0.15608465608465608,-0.18443671925541594,-0.13756613756613756,-0.1693121693121693,-0.12494977130171492,-0.031746031746031744,-0.082010582010582,-0.16929688616272642,0.04497354497354497,0.0,-0.17132013602730467,0.082010582010582,0.0,-0.16666337414261534
